date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
"Tuesday, Jan 02 2024",FT,Getafe,Rayo Vallecano,1734855,0,2,N/A,N/A,N/A
"Tuesday, Jan 02 2024",FT,Real Sociedad,Deportivo Alaves,1734889,1,1,N/A,N/A,N/A
"Tuesday, Jan 02 2024",FT,Valencia,Villarreal,1734860,3,1,N/A,N/A,N/A
"Wednesday, Jan 03 2024",FT,Granada,Cadiz,1734883,2,0,N/A,N/A,N/A
"Wednesday, Jan 03 2024",FT,Real Madrid,Mallorca,1734886,1,0,N/A,N/A,N/A
"Wednesday, Jan 03 2024",FT,Celta Vigo,Real Betis,1734880,2,1,N/A,N/A,N/A
"Wednesday, Jan 03 2024",FT,Girona,Atletico Madrid,1734873,4,3,N/A,N/A,N/A
"Thursday, Jan 04 2024",FT,Osasuna,Almeria,1734865,1,0,N/A,N/A,N/A
"Thursday, Jan 04 2024",FT,Sevilla,Athletic Club,1734869,0,2,N/A,N/A,N/A
"Thursday, Jan 04 2024",FT,Las Palmas,Barcelona,1734877,1,2,N/A,N/A,N/A
"Friday, Jan 12 2024",FT,Sevilla,Deportivo Alaves,1734917,2,3,N/A,N/A,N/A
"Saturday, Jan 13 2024",FT,Las Palmas,Villarreal,1734911,3,0,N/A,N/A,N/A
"Saturday, Jan 13 2024",FT,Mallorca,Celta Vigo,1734914,1,1,N/A,N/A,N/A
"Saturday, Jan 13 2024",FT,Athletic Club,Real Sociedad,1734895,2,1,N/A,N/A,N/A
"Saturday, Jan 13 2024",FT,Real Betis,Granada,1734902,1,0,N/A,N/A,N/A
"Sunday, Jan 14 2024",FT,Almeria,Girona,1734892,0,0,N/A,N/A,N/A
"Sunday, Jan 14 2024",FT,Cadiz,Valencia,1734905,1,4,N/A,N/A,N/A
"Friday, Jan 19 2024",FT,Deportivo Alaves,Cadiz,1734926,1,0,N/A,N/A,N/A
"Saturday, Jan 20 2024",FT,Rayo Vallecano,Las Palmas,1734946,0,2,N/A,N/A,N/A
"Saturday, Jan 20 2024",FT,Villarreal,Mallorca,1734943,1,1,N/A,N/A,N/A
"Saturday, Jan 20 2024",FT,Valencia,Athletic Club,1734931,1,0,N/A,N/A,N/A
"Saturday, Jan 20 2024",FT,Celta Vigo,Real Sociedad,1734920,0,1,N/A,N/A,N/A
"Sunday, Jan 21 2024",FT,Osasuna,Getafe,1734940,3,2,N/A,N/A,N/A
"Sunday, Jan 21 2024",FT,Real Madrid,Almeria,1734928,3,2,N/A,N/A,N/A
"Sunday, Jan 21 2024",FT,Real Betis,Barcelona,1734937,2,4,N/A,N/A,N/A
"Sunday, Jan 21 2024",FT,Girona,Sevilla,1734923,5,1,N/A,N/A,N/A
"Monday, Jan 22 2024",FT,Granada,Atletico Madrid,1734934,0,1,N/A,N/A,N/A
"Friday, Jan 26 2024",FT,Almeria,Deportivo Alaves,1734780,0,3,N/A,N/A,N/A
"Saturday, Jan 27 2024",N/A,Real Sociedad,Rayo Vallecano,1734972,0,0,N/A,N/A,N/A
"Saturday, Jan 27 2024",FT,Las Palmas,Real Madrid,1734960,1,2,N/A,N/A,N/A
"Saturday, Jan 27 2024",FT,Barcelona,Villarreal,1734952,3,5,N/A,N/A,N/A
"Saturday, Jan 27 2024",FT,Mallorca,Real Betis,1734966,0,1,N/A,N/A,N/A
"Sunday, Jan 28 2024",FT,Celta Vigo,Girona,1734954,0,1,N/A,N/A,N/A
"Sunday, Jan 28 2024",N/A,Cadiz,Athletic Club,1734963,0,0,N/A,N/A,N/A
"Sunday, Jan 28 2024",FT,Sevilla,Osasuna,1734969,1,1,N/A,N/A,N/A
"Sunday, Jan 28 2024",FT,Atletico Madrid,Valencia,1734949,2,0,N/A,N/A,N/A
"Monday, Jan 29 2024",FT,Getafe,Granada,1734957,2,0,N/A,N/A,N/A
"Wednesday, Jan 31 2024",FT,Barcelona,Osasuna,1734899,1,0,N/A,N/A,N/A
"Wednesday, Jan 31 2024",FT,Atletico Madrid,Rayo Vallecano,1734897,2,1,N/A,N/A,N/A
"Thursday, Feb 01 2024",FT,Getafe,Real Madrid,1734908,0,2,N/A,N/A,N/A
"Friday, Feb 02 2024",FT,Athletic Club,Mallorca,1734783,4,0,N/A,N/A,N/A
"Saturday, Feb 03 2024",FT,Valencia,Almeria,1734801,2,1,N/A,N/A,N/A
"Saturday, Feb 03 2024",FT,Granada,Las Palmas,1734795,1,1,N/A,N/A,N/A
"Saturday, Feb 03 2024",FT,Deportivo Alaves,Barcelona,1734798,1,3,N/A,N/A,N/A
"Saturday, Feb 03 2024",N/A,Girona,Real Sociedad,1734789,0,0,N/A,N/A,N/A
"Sunday, Feb 04 2024",N/A,Villarreal,Cadiz,1734807,0,0,N/A,N/A,N/A
"Sunday, Feb 04 2024",FT,Osasuna,Celta Vigo,1734811,0,3,N/A,N/A,N/A
"Sunday, Feb 04 2024",FT,Real Betis,Getafe,1734786,1,1,N/A,N/A,N/A
"Sunday, Feb 04 2024",FT,Real Madrid,Atletico Madrid,1734804,1,1,N/A,N/A,N/A
"Monday, Feb 05 2024",FT,Rayo Vallecano,Sevilla,1734792,1,2,N/A,N/A,N/A
"Friday, Feb 09 2024",FT,Cadiz,Real Betis,1734838,0,2,N/A,N/A,N/A
"Saturday, Feb 10 2024",FT,Deportivo Alaves,Villarreal,1734830,1,1,N/A,N/A,N/A
"Saturday, Feb 10 2024",FT,Real Sociedad,Osasuna,1734850,0,1,N/A,N/A,N/A
"Saturday, Feb 10 2024",FT,Real Madrid,Girona,1734846,4,0,N/A,N/A,N/A
"Saturday, Feb 10 2024",FT,Las Palmas,Valencia,1734826,2,0,N/A,N/A,N/A
"Sunday, Feb 11 2024",FT,Getafe,Celta Vigo,1734842,3,2,N/A,N/A,N/A
"Sunday, Feb 11 2024",FT,Mallorca,Rayo Vallecano,1734822,2,1,N/A,N/A,N/A
"Sunday, Feb 11 2024",FT,Sevilla,Atletico Madrid,1734834,1,0,N/A,N/A,N/A
